path	emotion	database	name
./datasets/cremad/AudioWAV/1089_TSI_NEU_XX.wav	neutral	cremad	1089_TSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1020_IEO_SAD_HI.wav	sadness	cremad	1020_IEO_SAD_HI.wav
./datasets/cremad/AudioWAV/1090_IOM_ANG_XX.wav	anger	cremad	1090_IOM_ANG_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/12a01Nb.wav	neutral	emodb	12a01Nb.wav
./datasets/cremad/AudioWAV/1068_IEO_HAP_MD.wav	happy	cremad	1068_IEO_HAP_MD.wav
./datasets/cremad/AudioWAV/1077_IWW_HAP_XX.wav	happy	cremad	1077_IWW_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_time_neutral.wav	neutral	tess	OAF_time_neutral.wav
./datasets/cremad/AudioWAV/1089_TIE_HAP_XX.wav	happy	cremad	1089_TIE_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_raise_angry.wav	anger	tess	YAF_raise_angry.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/11b09Na.wav	neutral	emodb	11b09Na.wav
./datasets/cremad/AudioWAV/1050_IOM_SAD_XX.wav	sadness	cremad	1050_IOM_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N67.wav	neutral	shemo	M12N67.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21N16.wav	neutral	shemo	F21N16.wav
./datasets/cremad/AudioWAV/1049_TIE_HAP_XX.wav	happy	cremad	1049_TIE_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M22A06.wav	anger	shemo	M22A06.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F08N01.wav	neutral	shemo	F08N01.wav
./datasets/cremad/AudioWAV/1048_TSI_HAP_XX.wav	happy	cremad	1048_TSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1035_IEO_HAP_MD.wav	happy	cremad	1035_IEO_HAP_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_cheek_angry.wav	anger	tess	YAF_cheek_angry.wav
./datasets/cremad/AudioWAV/1057_IEO_ANG_HI.wav	anger	cremad	1057_IEO_ANG_HI.wav
./datasets/cremad/AudioWAV/1082_IEO_HAP_HI.wav	happy	cremad	1082_IEO_HAP_HI.wav
./datasets/cremad/AudioWAV/1052_TAI_HAP_XX.wav	happy	cremad	1052_TAI_HAP_XX.wav
./datasets/cremad/AudioWAV/1084_WSI_SAD_XX.wav	sadness	cremad	1084_WSI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F22A03.wav	anger	shemo	F22A03.wav
./datasets/cremad/AudioWAV/1063_IWL_ANG_XX.wav	anger	cremad	1063_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1032_TAI_NEU_XX.wav	neutral	cremad	1032_TAI_NEU_XX.wav
./datasets/cremad/AudioWAV/1053_TSI_SAD_XX.wav	sadness	cremad	1053_TSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1043_IEO_NEU_XX.wav	neutral	cremad	1043_IEO_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28S15.wav	sadness	shemo	M28S15.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07H03.wav	happy	shemo	F07H03.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M21H01.wav	happy	shemo	M21H01.wav
./datasets/cremad/AudioWAV/1009_IEO_SAD_MD.wav	sadness	cremad	1009_IEO_SAD_MD.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12A39.wav	anger	shemo	M12A39.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M07H02.wav	happy	shemo	M07H02.wav
./datasets/cremad/AudioWAV/1085_ITS_ANG_XX.wav	anger	cremad	1085_ITS_ANG_XX.wav
./datasets/cremad/AudioWAV/1061_TAI_HAP_XX.wav	happy	cremad	1061_TAI_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M27N44.wav	neutral	shemo	M27N44.wav
./datasets/cremad/AudioWAV/1064_DFA_HAP_XX.wav	happy	cremad	1064_DFA_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12A35.wav	anger	shemo	M12A35.wav
./datasets/cremad/AudioWAV/1067_IOM_NEU_XX.wav	neutral	cremad	1067_IOM_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M26N03.wav	neutral	shemo	M26N03.wav
./datasets/cremad/AudioWAV/1059_TIE_NEU_XX.wav	neutral	cremad	1059_TIE_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_17/03-01-04-02-01-02-17.wav	sadness	ravdess	03-01-04-02-01-02-17.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_chalk_sad.wav	sadness	tess	YAF_chalk_sad.wav
./datasets/cremad/AudioWAV/1073_IEO_HAP_MD.wav	happy	cremad	1073_IEO_HAP_MD.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A22.wav	anger	shemo	F07A22.wav
./datasets/cremad/AudioWAV/1004_IEO_HAP_LO.wav	happy	cremad	1004_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1013_IWL_SAD_XX.wav	sadness	cremad	1013_IWL_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F23A15.wav	anger	shemo	F23A15.wav
./datasets/cremad/AudioWAV/1058_TIE_NEU_XX.wav	neutral	cremad	1058_TIE_NEU_XX.wav
./datasets/cremad/AudioWAV/1030_TSI_HAP_XX.wav	happy	cremad	1030_TSI_HAP_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_20/03-01-05-01-01-02-20.wav	anger	ravdess	03-01-05-01-01-02-20.wav
./datasets/cremad/AudioWAV/1071_WSI_NEU_XX.wav	neutral	cremad	1071_WSI_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_cool_sad.wav	sadness	tess	YAF_cool_sad.wav
./datasets/cremad/AudioWAV/1066_ITH_ANG_XX.wav	anger	cremad	1066_ITH_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M38N02.wav	neutral	shemo	M38N02.wav
./datasets/cremad/AudioWAV/1076_ITS_ANG_XX.wav	anger	cremad	1076_ITS_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_10/03-01-04-01-02-01-10.wav	sadness	ravdess	03-01-04-01-02-01-10.wav
./datasets/cremad/AudioWAV/1022_IWL_NEU_XX.wav	neutral	cremad	1022_IWL_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_03/03-01-05-02-02-01-03.wav	anger	ravdess	03-01-05-02-02-01-03.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/10a02Wa.wav	anger	emodb	10a02Wa.wav
./datasets/cremad/AudioWAV/1091_IWL_NEU_XX.wav	neutral	cremad	1091_IWL_NEU_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/08b09Tb.wav	sadness	emodb	08b09Tb.wav
./datasets/cremad/AudioWAV/1007_ITH_SAD_XX.wav	sadness	cremad	1007_ITH_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_choice_sad.wav	sadness	tess	OAF_choice_sad.wav
./datasets/cremad/AudioWAV/1090_TAI_NEU_XX.wav	neutral	cremad	1090_TAI_NEU_XX.wav
./datasets/cremad/AudioWAV/1061_ITH_SAD_XX.wav	sadness	cremad	1061_ITH_SAD_XX.wav
./datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav	sadness	cremad	1003_TAI_SAD_XX.wav
./datasets/cremad/AudioWAV/1059_ITH_HAP_XX.wav	happy	cremad	1059_ITH_HAP_XX.wav
./datasets/cremad/AudioWAV/1001_IEO_SAD_HI.wav	sadness	cremad	1001_IEO_SAD_HI.wav
./datasets/cremad/AudioWAV/1063_MTI_SAD_XX.wav	sadness	cremad	1063_MTI_SAD_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/03a07Nc.wav	neutral	emodb	03a07Nc.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M14N03.wav	neutral	shemo	M14N03.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_ton_sad.wav	sadness	tess	YAF_ton_sad.wav
./datasets/cremad/AudioWAV/1053_MTI_SAD_XX.wav	sadness	cremad	1053_MTI_SAD_XX.wav
./datasets/cremad/AudioWAV/1063_IEO_SAD_HI.wav	sadness	cremad	1063_IEO_SAD_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F30H05.wav	happy	shemo	F30H05.wav
./datasets/cremad/AudioWAV/1009_IWL_HAP_XX.wav	happy	cremad	1009_IWL_HAP_XX.wav
./datasets/cremad/AudioWAV/1005_IOM_HAP_XX.wav	happy	cremad	1005_IOM_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_sure_angry.wav	anger	tess	YAF_sure_angry.wav
./datasets/cremad/AudioWAV/1063_ITS_HAP_XX.wav	happy	cremad	1063_ITS_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_pass_sad.wav	sadness	tess	OAF_pass_sad.wav
./datasets/cremad/AudioWAV/1082_IEO_HAP_LO.wav	happy	cremad	1082_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1072_TSI_ANG_XX.wav	anger	cremad	1072_TSI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_haze_happy.wav	happy	tess	OAF_haze_happy.wav
./datasets/cremad/AudioWAV/1071_IEO_SAD_HI.wav	sadness	cremad	1071_IEO_SAD_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F13A18.wav	anger	shemo	F13A18.wav
./datasets/cremad/AudioWAV/1024_IEO_NEU_XX.wav	neutral	cremad	1024_IEO_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_15/03-01-03-02-02-01-15.wav	happy	ravdess	03-01-03-02-02-01-15.wav
./datasets/cremad/AudioWAV/1091_TAI_NEU_XX.wav	neutral	cremad	1091_TAI_NEU_XX.wav
./datasets/cremad/AudioWAV/1007_TIE_SAD_XX.wav	sadness	cremad	1007_TIE_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A49.wav	anger	shemo	F10A49.wav
./datasets/cremad/AudioWAV/1049_IEO_SAD_MD.wav	sadness	cremad	1049_IEO_SAD_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_pearl_angry.wav	anger	tess	YAF_pearl_angry.wav
./datasets/cremad/AudioWAV/1013_MTI_HAP_XX.wav	happy	cremad	1013_MTI_HAP_XX.wav
./datasets/cremad/AudioWAV/1012_TIE_ANG_XX.wav	anger	cremad	1012_TIE_ANG_XX.wav
./datasets/cremad/AudioWAV/1021_MTI_ANG_XX.wav	anger	cremad	1021_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1064_TAI_NEU_XX.wav	neutral	cremad	1064_TAI_NEU_XX.wav
./datasets/cremad/AudioWAV/1091_IEO_HAP_MD.wav	happy	cremad	1091_IEO_HAP_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_jar_angry.wav	anger	tess	YAF_jar_angry.wav
./datasets/cremad/AudioWAV/1063_IEO_HAP_LO.wav	happy	cremad	1063_IEO_HAP_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21N19.wav	neutral	shemo	F21N19.wav
./datasets/cremad/AudioWAV/1015_ITS_HAP_XX.wav	happy	cremad	1015_ITS_HAP_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/15b10Nc.wav	neutral	emodb	15b10Nc.wav
./datasets/cremad/AudioWAV/1067_ITH_HAP_XX.wav	happy	cremad	1067_ITH_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M44N16.wav	neutral	shemo	M44N16.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_hate_neutral.wav	neutral	tess	OAF_hate_neutral.wav
./datasets/cremad/AudioWAV/1052_IOM_ANG_XX.wav	anger	cremad	1052_IOM_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M22N24.wav	neutral	shemo	M22N24.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F30A08.wav	anger	shemo	F30A08.wav
./datasets/cremad/AudioWAV/1051_ITS_ANG_XX.wav	anger	cremad	1051_ITS_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M14S01.wav	sadness	shemo	M14S01.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_came_angry.wav	anger	tess	YAF_came_angry.wav
./datasets/cremad/AudioWAV/1033_IEO_SAD_HI.wav	sadness	cremad	1033_IEO_SAD_HI.wav
./datasets/cremad/AudioWAV/1001_DFA_HAP_XX.wav	happy	cremad	1001_DFA_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A46.wav	anger	shemo	F07A46.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_beg_happy.wav	happy	tess	OAF_beg_happy.wav
./datasets/cremad/AudioWAV/1006_WSI_HAP_XX.wav	happy	cremad	1006_WSI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_sour_happy.wav	happy	tess	YAF_sour_happy.wav
./datasets/cremad/AudioWAV/1054_MTI_SAD_XX.wav	sadness	cremad	1054_MTI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_gin_angry.wav	anger	tess	OAF_gin_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M26N04.wav	neutral	shemo	M26N04.wav
./datasets/cremad/AudioWAV/1039_IWL_ANG_XX.wav	anger	cremad	1039_IWL_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_08/03-01-04-02-01-01-08.wav	sadness	ravdess	03-01-04-02-01-01-08.wav
./datasets/ravdess-emotional-speech-audio/Actor_13/03-01-05-01-02-02-13.wav	anger	ravdess	03-01-05-01-02-02-13.wav
./datasets/ravdess-emotional-speech-audio/Actor_23/03-01-04-01-01-01-23.wav	sadness	ravdess	03-01-04-01-01-01-23.wav
./datasets/ravdess-emotional-speech-audio/Actor_05/03-01-03-02-02-01-05.wav	happy	ravdess	03-01-03-02-02-01-05.wav
./datasets/cremad/AudioWAV/1088_IEO_ANG_MD.wav	anger	cremad	1088_IEO_ANG_MD.wav
./datasets/cremad/AudioWAV/1034_ITS_SAD_XX.wav	sadness	cremad	1034_ITS_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_12/03-01-05-01-01-02-12.wav	anger	ravdess	03-01-05-01-01-02-12.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N27.wav	neutral	shemo	M04N27.wav
./datasets/cremad/AudioWAV/1070_IOM_HAP_XX.wav	happy	cremad	1070_IOM_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_turn_sad.wav	sadness	tess	YAF_turn_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M31N08.wav	neutral	shemo	M31N08.wav
./datasets/cremad/AudioWAV/1076_TSI_HAP_XX.wav	happy	cremad	1076_TSI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_search_sad.wav	sadness	tess	YAF_search_sad.wav
./datasets/ravdess-emotional-speech-audio/Actor_11/03-01-05-01-02-02-11.wav	anger	ravdess	03-01-05-01-02-02-11.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F01A02.wav	anger	shemo	F01A02.wav
./datasets/cremad/AudioWAV/1040_ITS_ANG_XX.wav	anger	cremad	1040_ITS_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F03S11.wav	sadness	shemo	F03S11.wav
./datasets/savee-database/AudioData/KL/a13.wav	anger	savee	a13.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_lot_neutral.wav	neutral	tess	YAF_lot_neutral.wav
./datasets/cremad/AudioWAV/1045_TIE_NEU_XX.wav	neutral	cremad	1045_TIE_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F29N01.wav	neutral	shemo	F29N01.wav
./datasets/cremad/AudioWAV/1031_IEO_ANG_LO.wav	anger	cremad	1031_IEO_ANG_LO.wav
./datasets/cremad/AudioWAV/1089_TIE_SAD_XX.wav	sadness	cremad	1089_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1085_TAI_NEU_XX.wav	neutral	cremad	1085_TAI_NEU_XX.wav
./datasets/cremad/AudioWAV/1050_IOM_NEU_XX.wav	neutral	cremad	1050_IOM_NEU_XX.wav
./datasets/cremad/AudioWAV/1090_IWL_ANG_XX.wav	anger	cremad	1090_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1032_DFA_SAD_XX.wav	sadness	cremad	1032_DFA_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M44N19.wav	neutral	shemo	M44N19.wav
./datasets/cremad/AudioWAV/1044_IEO_ANG_LO.wav	anger	cremad	1044_IEO_ANG_LO.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_limb_angry.wav	anger	tess	YAF_limb_angry.wav
./datasets/cremad/AudioWAV/1048_MTI_ANG_XX.wav	anger	cremad	1048_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1045_TSI_ANG_XX.wav	anger	cremad	1045_TSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1040_WSI_SAD_XX.wav	sadness	cremad	1040_WSI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_goose_neutral.wav	neutral	tess	OAF_goose_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M46A03.wav	anger	shemo	M46A03.wav
./datasets/cremad/AudioWAV/1079_IOM_ANG_XX.wav	anger	cremad	1079_IOM_ANG_XX.wav
./datasets/cremad/AudioWAV/1015_ITS_SAD_XX.wav	sadness	cremad	1015_ITS_SAD_XX.wav
./datasets/cremad/AudioWAV/1013_MTI_ANG_XX.wav	anger	cremad	1013_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1074_IEO_ANG_LO.wav	anger	cremad	1074_IEO_ANG_LO.wav
./datasets/cremad/AudioWAV/1042_ITH_ANG_XX.wav	anger	cremad	1042_ITH_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04S03.wav	sadness	shemo	M04S03.wav
./datasets/cremad/AudioWAV/1024_TSI_ANG_XX.wav	anger	cremad	1024_TSI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M27N27.wav	neutral	shemo	M27N27.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02N10.wav	neutral	shemo	M02N10.wav
./datasets/cremad/AudioWAV/1047_ITS_HAP_XX.wav	happy	cremad	1047_ITS_HAP_XX.wav
./datasets/savee-database/AudioData/JE/n12.wav	neutral	savee	n12.wav
./datasets/cremad/AudioWAV/1014_ITH_HAP_XX.wav	happy	cremad	1014_ITH_HAP_XX.wav
